ID,price,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rok_produkcji,Przebieg,Pojemnosc_skokowa,Rodzaj_paliwa,Moc,Skrzynia_biegow,Naped,Typ_nadwozia,Liczba_drzwi,Liczba_miejsc,Kolor,VAT_marza,Mozliwosc_finansowania,Leasing,Bezwypadkowy,Stan,Kraj_pochodzenia,Faktura_VAT,Rodzaj_koloru,Uszkodzony,Zarejestrowany_w_Polsce,Serwisowany_w_ASO,Pierwsza_rejestracja,Pierwszy_wlasciciel,Emisja_CO2,Wersja,Spalanie_W_Cyklu_Mieszanym,Numer_rejestracyjny_pojazdu,Generacja,Spalanie_W_Miescie,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Gwarancja_dealerska_w_cenie,Miesieczna_rata
6088515478,61900.0,Firmy,Osobowe,Abarth,595,2017,30631,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,
6088033302,71900.0,Firmy,Osobowe,Abarth,595,2018,25191,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Szary,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,,,,,
6088506602,67900.0,Firmy,Osobowe,Abarth,595,2019,18993,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Szary,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,
6085005657,93900.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,107,Manualna,,Auta małe,4,5,Szary,Tak,Tak,,Tak,Nowe,,Tak,,,,,,,,,,,,,,,,
6088473397,79900.0,Firmy,Osobowe,Abarth,595,2021,2,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,,Biały,,Tak,Tak,Tak,Nowe,Polska,Tak,Metalik,,,,,,,,,,,,,,,
6088471928,34099.0,Firmy,Osobowe,Abarth,595,2017,42000,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,,,,Używane,Polska,Tak,Metalik,Tak,Tak,Tak,,,,,,,,,,,,
6088122709,106200.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,165,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,Tak,,Tak,Nowe,,,,,,,,,,,,,,,,,,
6088120797,93500.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Żółty,,Tak,,Tak,Nowe,,,,,,,,,,,,,,,,,,
6088119494,97300.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Szary,,Tak,,Tak,Nowe,,,Metalik,,,,,,,,,,,,,,,
6088118229,89990.0,Firmy,Osobowe,Abarth,595,2021,300,1400,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Biały,,Tak,,Tak,Używane,,Tak,,,,,05/08/2021,,,,,,,,,,,
