ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek
6088515478,61900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Czerwony,30631,2017,Na przednie koła,,Auta małe,,4,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,
6088033302,71900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,25191,2018,Na przednie koła,,Auta małe,,4,,Niemcy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,
6088506602,67900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,18993,2019,Na przednie koła,,Auta małe,,4,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,
6085005657,93900.0,Firmy,Osobowe,Abarth,595,Benzyna,107,1368,4,Manualna,,,,Szary,1,2021,,,Auta małe,,5,,,,Tak,,Nowe,Tak,,,,,,Tak,,Tak,,,,,,,,,,,,,
6088473397,79900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Biały,2,2021,Na przednie koła,,Auta małe,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,
6088471928,34099.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Czarny,42000,2017,Na przednie koła,,Auta małe,,4,Metalik,Polska,,,Tak,Używane,,,,Tak,,,,Tak,Tak,,,,,,,,,,,,,
6088122709,106200.0,Firmy,Osobowe,Abarth,595,Benzyna,165,1368,3,Manualna,,,,Czarny,1,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,
6088120797,93500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Żółty,1,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,
6088119494,97300.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,1,2021,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,,Nowe,,,,,,,Tak,,,,,,,,,,,,,,,
6088118229,89990.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1400,3,Manualna,,,,Biały,300,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Używane,,05/08/2021,,,,,Tak,,Tak,,,,,,,,,,,,,
6088196299,69900.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1400,3,Manualna,,,,Niebieski,87000,2016,,,Auta małe,,4,Metalik,,Tak,Tak,Tak,Używane,Tak,19/07/2016,,Tak,,,,,,,,,,,,,,,,,,
6088095775,39900.0,Firmy,Osobowe,Abarth,Grande Punto,Benzyna,163,1368,3,Manualna,,,,Czerwony,146090,2012,Na przednie koła,,Auta miejskie,142 g/km,4,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,
6088713372,24000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,200,1400,3,Manualna,,,,Czarny,165162,2008,Na przednie koła,,Kompakt,,4,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,
