ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Liczba drzwi,Kolor,VAT marża,Stan,Napęd,Emisja CO2,Liczba miejsc,Rodzaj koloru,Możliwość finansowania,Faktura VAT,Leasing,Okres gwarancji producenta,lub do (przebieg km),Kraj pochodzenia,Pierwsza rejestracja,Zarejestrowany w Polsce,Serwisowany w ASO,Numer rejestracyjny pojazdu,Bezwypadkowy,Pierwszy właściciel,Gwarancja dealerska (w cenie),Filtr cząstek stałych,Miesięczna rata,Kierownica po prawej (Anglik),Uszkodzony,Tuning,Homologacja ciężarowa,Zarejestrowany jako zabytek
6079045403,7199.0,Osoby prywatnej,Osobowe,Audi,A4,Avant 1.9 TDI,B6 (2000-2004),2004,430000,1896,Diesel,130,Manualna,5,4,7 l/100km,Kombi,5,Czarny,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,
6088339379,134999.0,Firmy,Osobowe,Audi,A4,35 TFSI mHEV S tronic,B9 (2015-),2020,6020,1984,Benzyna,150,Automatyczna,,,7 l/100km,Sedan,5,Biały,,Używane,Na przednie koła,131 g/km,5,Metalik,Tak,Tak,Tak,24/06/2023,90 000 km,Polska,23/06/2020,Tak,Tak,,,,,,,,,,,
6088335656,56900.0,Osoby prywatnej,Osobowe,Audi,A6,2.0 TFSI multitronic,C7 (2011-2018),2011,244000,1984,Benzyna,180,Automatyczna,,,"8,10 l/100km",Sedan,4,Szary,,Używane,Na przednie koła,149 g/km,5,Metalik,,,,,,,,,,ES58724,,,,,,,,,,
6087835165,23900.0,Osoby prywatnej,Osobowe,Audi,A6 Allroad,4.2 Quattro Tiptr,C5 (1999-2005),2004,366000,4163,Benzyna+LPG,300,Automatyczna,,,20 l/100km,Kombi,5,Szary,,Używane,4x4 (dołączany automatycznie),,5,Metalik,,Tak,,,,Finlandia,08/01/2004,Tak,,BSI5M44,,,,,,,,,,
6088628330,220000.0,Osoby prywatnej,Osobowe,Audi,A4,Avant 45 TFSI quattro S tronic,B9 (2015-),2019,33333,1984,Benzyna,245,Automatyczna,,,"8,30 l/100km",Kombi,5,Czerwony,,Używane,4x4 (stały),142 g/km,5,Metalik,,,,13/11/2025,100 000 km,Polska,,Tak,Tak,,,,,,,,,,,
6086798781,319000.0,Osoby prywatnej,Osobowe,Audi,Q8,45 TDI mHEV Quattro Tiptronic,,2019,52000,2967,Diesel,231,Automatyczna,6,5,8 l/100km,SUV,5,Czarny,,Używane,4x4 (stały),182 g/km,5,Metalik,,,,,,,29/04/2019,,,,,,,,,,,,,
6088628179,42900.0,Osoby prywatnej,Osobowe,Audi,A3,1.6 TDI Sportback DPF,8V (2012-),2013,280000,1598,Diesel,105,Manualna,,,"5,10 l/100km",Kompakt,5,Czarny,Tak,Używane,Na przednie koła,112 g/km,5,Perłowy,,,,,,,,,Tak,,Tak,,,,,,,,,
6087390814,239900.0,Firmy,Osobowe,Audi,A6,,C8 (2018-),2020,25448,2967,Diesel,286,Automatyczna,,,,Sedan,5,Czarny,,Używane,4x4 (stały),,5,Metalik,,Tak,,,,,,,Tak,,Tak,,,,,,,,,
6088628036,75500.0,Osoby prywatnej,Osobowe,Audi,A3,,8V (2012-),2017,66700,1968,Diesel,150,Automatyczna,,,,Kompakt,2,Biały,,Używane,Na przednie koła,124 g/km,4,Metalik,,,,,,Niemcy,,Tak,,,,,,,,,,,,
6087665405,100000.0,Osoby prywatnej,Osobowe,Audi,A7,3.0 TDI quattro tiptronic,C7 (2011-2018),2012,259900,2967,Diesel,313,Automatyczna,,,8 l/100km,Sedan,5,Czarny,,Używane,4x4 (stały),166 g/km,5,Metalik,,,,,,,21/11/2012,Tak,Tak,SBI27270,Tak,Tak,,,,,,,,
6083160550,493900.0,Firmy,Osobowe,Audi,RS5,,,2021,5,2894,Benzyna,450,Automatyczna,,,,Coupe,5,Czarny,,Nowe,4x4 (stały),,5,Metalik,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6088416246,177900.0,Firmy,Osobowe,Audi,A6,,C8 (2018-),2019,66100,1968,Diesel,204,Automatyczna,,,,Sedan,4,Czarny,,Używane,Na przednie koła,,5,Metalik,Tak,Tak,Tak,,,Polska,12/03/2019,Tak,Tak,WI985JC,Tak,Tak,,,,,,,,
6087510032,225400.0,Firmy,Osobowe,Audi,Q3,,,2021,5,1395,Hybryda,245,Automatyczna,,,,SUV,5,Szary,,Nowe,Na przednie koła,,5,Perłowy,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6087869645,296600.0,Firmy,Osobowe,Audi,Q4,,,2021,5,,Elektryczny,204,Automatyczna,,,,SUV,5,Fioletowy,,Nowe,Na tylne koła,,5,Metalik,Tak,Tak,Tak,,,Polska,,,,,Tak,,,,,,,,,
6085731423,19500.0,Osoby prywatnej,Osobowe,Audi,A3,3.2 Quattro Ambition,8P (2003-2012),2003,215000,3189,Benzyna,250,Manualna,10,8,14 l/100km,Kompakt,3,Srebrny,,Używane,4x4 (dołączany automatycznie),,,,,,,,,,05/01/2005,,,WGR21878,,,,,,,,,,
