ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Pierwszy właściciel,Bezwypadkowy,Stan,Serwisowany w ASO,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,VAT marża,Możliwość finansowania,Faktura VAT,lub do (przebieg km),Leasing,Okres gwarancji producenta,Uszkodzony,Gwarancja dealerska (w cenie),Tuning
6088656359,120000.0,Osoby prywatnej,Osobowe,Audi,Q7,3.0 TDI DPF clean diesel quattro tiptronic,I (2005-2015),2010,150879,2967,Diesel,240,Automatyczna,4x4 (stały),Tak,"10,60 l/100km",SUV,234 g/km,5,7,Czarny,Metalik,Polska,23/12/2010,KTA6U99,Tak,Tak,Tak,Używane,,,,,,,,,,,,
6087689970,10900.0,Osoby prywatnej,Osobowe,Renault,Clio,1.5 dCi Authentique,III (2005-2012),2010,176102,1461,Diesel,88,Manualna,Na przednie koła,,4 l/100km,Auta miejskie,,5,5,Biały,,Niemcy,13/12/2010,NIL65241,Tak,,Tak,Używane,,,,,,,,,,,,
6088506394,57999.0,Osoby prywatnej,Osobowe,Honda,HR-V,1.6 i-DTEC Executive (ADAS),II (2015-),2015,169000,1597,Diesel,120,Manualna,Na przednie koła,,4 l/100km,SUV,108 g/km,5,5,Niebieski,Metalik,Luksemburg,07/10/2015,,,,Tak,Używane,Tak,,,,,,,,,,,
6088506395,4700.0,Osoby prywatnej,Osobowe,Renault,Laguna,II 1.9 dCi Authentique,II (2001-2007),2007,299000,1870,Diesel,130,Manualna,Na przednie koła,,7 l/100km,Kombi,154 g/km,5,5,Szary,Metalik,,,,,,,Używane,,,,,,,,,,,,
6088609725,98900.0,Osoby prywatnej,Osobowe,Ford,EDGE,2.0 EcoBlue Twin-Turbo 4WD Titanium,,2018,36000,1997,Diesel,238,Automatyczna,4x4 (stały),,6 l/100km,SUV,149 g/km,5,5,Czarny,Metalik,,,,Tak,Tak,,Używane,Tak,,,,,,,,,,,
6087123262,20500.0,Osoby prywatnej,Osobowe,Kia,Ceed,1.6 CRDi 90 ISG,I (2006-2012),2012,157000,1582,Diesel,90,Manualna,Na przednie koła,,"4,90 l/100km",Kompakt,117 g/km,5,5,Inny kolor,Perłowy,,,,,,,Używane,,4.50,4.2,Tak,Tak,,,,,,,
6088656690,14900.0,Firmy,Osobowe,Saab,9-5,Kombi 2.3 TS Aero,,2002,269000,2290,Benzyna,250,Manualna,Na przednie koła,,13 l/100km,Kombi,250 g/km,5,5,Szary,Metalik,Szwecja,,TKF683,,,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6088656605,76900.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,1.5 dCi N-Connecta,II (2013-),2017,57000,1461,Diesel,110,Manualna,Na przednie koła,,4 l/100km,SUV,99 g/km,5,5,Czarny,Metalik,Polska,20/06/2018,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,
6088656434,11500.0,Osoby prywatnej,Osobowe,Volkswagen,Golf Plus,,,2005,314000,1896,Diesel,105,Manualna,Na przednie koła,,,Minivan,,5,5,Czarny,Perłowy,,06/03/2013,GMB35XC,Tak,,Tak,Używane,,,,,,,,,,,,
6088608839,13200.0,Osoby prywatnej,Osobowe,Fiat,Linea,1.4 Dynamic,,2010,136150,1368,Benzyna,77,Manualna,Na przednie koła,,8 l/100km,Sedan,,4,5,Brązowy,Perłowy,,16/08/2010,ZPL84478,,,,Używane,,,,,,,,,,,,
6088456386,94000.0,Osoby prywatnej,Osobowe,Dodge,RAM,,,2007,610,5883,Diesel,325,Manualna,4x4 (dołączany ręcznie),,,SUV,,4,,Inny kolor,,,,,Tak,Tak,Tak,Używane,,,,,,,,,,,,
6088376866,19900.0,Firmy,Osobowe,Hyundai,I30,1.4 blue,I (2007-2012),2010,134000,1396,Benzyna,109,Manualna,Na przednie koła,,"6,90 l/100km",Kompakt,135 g/km,5,5,Czarny,Metalik,Niemcy,,,,Tak,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6088506320,42900.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,1.4 TSI BlueMotion Technology,B7 (2010-2014),2014,104000,1390,Benzyna,160,Manualna,Na przednie koła,,"8,20 l/100km",Sedan,144 g/km,4,5,Czarny,Metalik,,12/03/2014,ELC40629,Tak,,Tak,Używane,,,,,,,,,,,,
6073868108,45400.0,Osoby prywatnej,Osobowe,Volkswagen,Passat,2.0 TDI Highline,B7 (2010-2014),2012,174900,1968,Diesel,140,Manualna,Na przednie koła,,5 l/100km,Sedan,119 g/km,4,5,Niebieski,,,22/05/2012,CAL18U8,Tak,,Tak,Używane,Tak,,,,Tak,,,,,,,
6083428104,99700.0,Osoby prywatnej,Osobowe,BMW,Seria 4,430i Gran Coupe xDrive,,2017,75232,1998,Benzyna,252,Automatyczna,4x4 (stały),,,Coupe,157 g/km,5,5,Czarny,,Kanada,,KR2NJ59,Tak,,,Używane,,,,,,,,,,,,
6085551542,25900.0,Osoby prywatnej,Osobowe,Ford,Focus,1.6 TDCi Titanium,Mk3 (2010-),2011,190000,1560,Diesel,95,Manualna,Na przednie koła,,,Kompakt,109 g/km,5,5,Inny kolor,Metalik,,,,,Tak,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6077897164,8500.0,Osoby prywatnej,Osobowe,Mazda,6,,II (2007-2013),2006,275000,1998,Diesel,121,Manualna,Na przednie koła,,,Kombi,,5,5,Czarny,,,,WM 355H,Tak,,,Używane,,,,,,,,,,,,
6082682534,249899.0,Osoby prywatnej,Osobowe,BMW,X3 M,M40i sport,,2018,32000,2998,Benzyna,354,Automatyczna,4x4 (dołączany automatycznie),,11 l/100km,SUV,188 g/km,5,5,Biały,,Polska,04/04/2019,KR4KN10,Tak,Tak,Tak,Używane,Tak,,,,,Tak,32 000 km,,,,,
6088506340,69900.0,Osoby prywatnej,Osobowe,Toyota,RAV4,2.0 Premium,IV (2012-2018),2014,175716,1987,Benzyna,152,Manualna,4x4 (dołączany automatycznie),,9 l/100km,SUV,167 g/km,5,5,Biały,Perłowy,Polska,14/05/2014,GCH34144,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,
6087547868,179000.0,Osoby prywatnej,Osobowe,Audi,A7,3.0 TDI competition quattro tiptronic,C7 (2011-2018),2016,88000,2967,Diesel,326,Automatyczna,4x4 (stały),,"7,60 l/100km",Sedan,167 g/km,5,4,Szary,Perłowy,,,,,,,Używane,,,,Tak,Tak,,,,,,,
6087700027,18500.0,Osoby prywatnej,Osobowe,Volkswagen,Golf Plus,,,2006,192017,1595,Benzyna,102,Manualna,Na przednie koła,,,Minivan,99 g/km,5,5,Szary,Metalik,Niemcy,,,,,Tak,Używane,,,,Tak,,,,,,,,
6088656317,13900.0,Osoby prywatnej,Osobowe,Peugeot,207,1.4 HDi Trendy,,2009,103000,1398,Diesel,68,Manualna,Na przednie koła,,5 l/100km,Auta miejskie,120 g/km,5,5,Srebrny,Metalik,Francja,,PN66442,Tak,,Tak,Używane,,,,,,,,,,,,
6088656370,33000.0,Osoby prywatnej,Osobowe,Opel,Astra,,J (2009-2015),2014,120000,1598,Benzyna,115,Manualna,Na przednie koła,,,Auta miejskie,,5,5,Inny kolor,Metalik,,,,Tak,,,Używane,,,,,,,,,,,,
6088506328,87900.0,Firmy,Osobowe,Volkswagen,T-Roc,,,2018,26636,999,Benzyna,110,Manualna,Na przednie koła,,,SUV,,5,5,Czarny,Metalik,Polska,09/08/2018,,Tak,Tak,Tak,Używane,Tak,,,,,Tak,,,,,,
6088012336,49900.0,Firmy,Osobowe,Volkswagen,Passat,Variant 1.6 TDI SCR BlueMotion,B8 (2014-),2016,142000,1598,Diesel,120,Manualna,Na przednie koła,Tak,"4,40 l/100km",Kombi,,5,5,Czarny,Metalik,Niemcy,,,,,Tak,Używane,Tak,,,Tak,Tak,,,,,,,
6086904365,21900.0,Osoby prywatnej,Osobowe,Alfa Romeo,Giulietta,2.0 JTDM Distinctive,,2011,246950,1956,Diesel,140,Manualna,Na przednie koła,,5 l/100km,Kompakt,119 g/km,5,5,Biały,,Polska,20/12/2011,KN87027,Tak,,Tak,Używane,,4,3,,,Tak,,,,,,
6088656318,99900.0,Firmy,Osobowe,Renault,Koleos,2.0 dCi Intens 4x4,,2017,78000,1995,Diesel,177,Manualna,4x4 (dołączany automatycznie),,6 l/100km,SUV,140 g/km,5,5,Biały,Perłowy,Polska,25/04/2018,,Tak,Tak,Tak,Używane,Tak,,,,Tak,Tak,,Tak,,,,
6088655363,36500.0,Osoby prywatnej,Osobowe,Volkswagen,Passat CC,2.0 TDI DSG,,2011,185500,1968,Diesel,140,Automatyczna,Na przednie koła,,"7,80 l/100km",Sedan,158 g/km,4,5,Czarny,Perłowy,Niemcy,11/04/2011,,,,Tak,Używane,,,,,,,,,,,,
6088656179,87900.0,Osoby prywatnej,Osobowe,Jaguar,XE,2.0 D R-Sport,,2015,107000,1999,Diesel,180,Automatyczna,Na tylne koła,Tak,5 l/100km,Sedan,109 g/km,4,5,Biały,Perłowy,Polska,17/12/2015,WE1H649,Tak,,Tak,Używane,Tak,,,,,Tak,,,,,,
6088656231,189900.0,Firmy,Osobowe,Volkswagen,Arteon,2.0 TDI SCR R-Line DSG,,2020,1,1968,Diesel,190,Automatyczna,Na przednie koła,,,Sedan,,5,5,Srebrny,Metalik,,,,,,,Używane,,,,,,,,,,,,
6088506301,25400.0,Osoby prywatnej,Osobowe,Škoda,Yeti,1.8 TSI 4x4 Ambition,,2010,185000,1798,Benzyna,160,Manualna,4x4 (stały),,10 l/100km,SUV,189 g/km,5,5,Zielony,Metalik,Polska,20/09/2010,,Tak,,Tak,Używane,Tak,,,,,,,,,,,
6088656135,44280.0,Osoby prywatnej,Osobowe,Škoda,Fabia,1.0 TSI Ambition,III (2014-),2019,10300,999,Benzyna,95,Manualna,Na przednie koła,,,Auta miejskie,101 g/km,5,5,Biały,,Polska,03/12/2019,KRA1109X,Tak,,,Używane,,,,,Tak,Tak,100 000 km,,03/12/2021,,,
6088656080,74900.0,Osoby prywatnej,Osobowe,Mazda,6,2.5 Skypassion I-ELoop,III (2012-),2016,115000,2488,Benzyna,192,Automatyczna,Na przednie koła,,8 l/100km,Sedan,150 g/km,5,5,Biały,Perłowy,Polska,04/11/2016,SZY68239,Tak,,Tak,Używane,,,,,,,,,,,,
6088656135,44280.0,Osoby prywatnej,Osobowe,Škoda,Fabia,1.0 TSI Ambition,III (2014-),2019,10300,999,Benzyna,95,Manualna,Na przednie koła,,,Auta miejskie,101 g/km,5,5,Biały,,Polska,03/12/2019,KRA1109X,Tak,,,Używane,,,,,Tak,Tak,100 000 km,,03/12/2021,,,
6087698743,299000.0,Osoby prywatnej,Osobowe,Porsche,911,Carrera PDK,991 (2011-2018),2014,99000,3436,Benzyna,350,Automatyczna,Na tylne koła,,"11,30 l/100km",Coupe,191 g/km,2,4,Biały,,Stany Zjednoczone,,,Tak,,Tak,Używane,,8.20,6.6,Tak,,,,,,,,
