Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,VAT marża,Zarejestrowany w Polsce,Pierwszy właściciel,Bezwypadkowy,Stan,Kraj pochodzenia,Pierwsza rejestracja,Serwisowany w ASO,Możliwość finansowania,Faktura VAT,Okres gwarancji producenta,Spalanie W Mieście,Numer rejestracyjny pojazdu,Leasing,Filtr cząstek stałych,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Uszkodzony,Gwarancja dealerska (w cenie),Miesięczna rata
Osoby prywatnej,Osobowe,Land Rover,Discovery,IV 5.0 V8 HSE,IV (2010-),2010,166571,4999,Benzyna,375,Automatyczna,4x4 (dołączany automatycznie),SUV,328 g/km,5,5,Brązowy,Metalik,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,
Osoby prywatnej,Osobowe,Toyota,Land Cruiser,,VI (2010-),2014,45300,4164,Diesel,132,Manualna,4x4 (dołączany ręcznie),SUV,,3,5,Biały,,,Tak,,Tak,Używane,Polska,24/08/2014,Tak,,,,,,,,,,,,
Firmy,Osobowe,Porsche,Panamera,GTS GPF Sport Turismo,,2019,26500,3996,Benzyna,460,Automatyczna,4x4 (stały),Sedan,,5,4,Czarny,Metalik,,Tak,Tak,Tak,Używane,,22/07/2019,Tak,Tak,Tak,22/07/2021,,,,,,,,,
Osoby prywatnej,Osobowe,Mercedes-Benz,ML,320 CDI 4-Matic,W164 (2005-2011),2008,329414,2987,Diesel,224,Automatyczna,4x4 (stały),SUV,249 g/km,5,5,Czarny,Metalik,,Tak,Tak,,Używane,,09/04/2008,,,Tak,,11 l/100km,KTT2X18,,,,,,,
Osoby prywatnej,Osobowe,Volkswagen,Sharan,2.0 TDI DSG BlueMotion Technology,II (2010-),2014,225557,1968,Diesel,140,Automatyczna,Na przednie koła,Minivan,149 g/km,5,7,Brązowy,Perłowy,Tak,Tak,,Tak,Używane,Niemcy,,Tak,,,,"6,90 l/100km",DOL9821A,,,,,,,
Osoby prywatnej,Osobowe,Peugeot,508,1.6 T Business Line,,2012,194851,1598,Benzyna,156,Manualna,Na przednie koła,Kombi,150 g/km,5,5,Biały,Perłowy,,Tak,,Tak,Używane,Polska,04/06/2012,Tak,,,,10 l/100km,,,,,,,,
Firmy,Osobowe,Ford,Focus,1.6 Ti-VCT FX Gold / Gold X,Mk2 (2004-2011),2006,157000,1596,Benzyna,115,Manualna,Na przednie koła,Kompakt,,5,5,Czarny,Metalik,,,,,Używane,,05/01/2006,,,,,8 l/100km,BE 826547,,,,,,,
Osoby prywatnej,Osobowe,Dacia,Lodgy,1.6 SCe Laureate S&S,,2018,142000,1598,Benzyna,102,Manualna,Na przednie koła,Minivan,139 g/km,5,7,Niebieski,,Tak,,,Tak,Używane,Niemcy,05/01/2018,Tak,,,,7 l/100km,BC-LH222,,,,,,,
Osoby prywatnej,Osobowe,Alfa Romeo,Giulia,2.9 Bi Turbo V6 Quadrifoglio,,2016,79000,2891,Benzyna,510,Manualna,Na tylne koła,Sedan,198 g/km,4,5,Czerwony,Metalik,,,,,Używane,,27/09/2016,,,,,11 l/100km,,,,,,,,
Firmy,Osobowe,Dacia,Duster,,,2021,1,1332,Benzyna,130,Manualna,Na przednie koła,SUV,,5,5,Biały,Matowy,,,,Tak,Nowe,Polska,,,Tak,Tak,,,,Tak,,,,,,
Osoby prywatnej,Osobowe,Jeep,Wrangler,3.6 Sahara EU6,III (2006-),2017,1342,3605,Benzyna,284,Automatyczna,4x4 (dołączany ręcznie),SUV,259 g/km,3,4,Inny kolor,,,Tak,Tak,Tak,Używane,Polska,31/07/2017,,,Tak,,15 l/100km,CB720GU,,Tak,11 l/100km,8 l/100km,,,
