ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Kraj pochodzenia,Pierwsza rejestracja,Numer rejestracyjny pojazdu,Zarejestrowany w Polsce,Stan,VAT marża,Bezwypadkowy,Pierwszy właściciel,Serwisowany w ASO,Możliwość finansowania,Tuning,Faktura VAT,Filtr cząstek stałych,Leasing,Uszkodzony,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Okres gwarancji producenta,lub do (przebieg km),Homologacja ciężarowa,Gwarancja dealerska (w cenie)
6088620733,9500.0,Osoby prywatnej,Osobowe,Peugeot,307,1.4 Presence,II (2005-),2006,59556,1360,Benzyna,88,Manualna,Na przednie koła,8 l/100km,Auta miejskie,159 g/km,5,5,Srebrny,Metalik,Polska,04/04/2007,KR690AV,Tak,Używane,,,,,,,,,,,,,,,,
6087638459,15900.0,Osoby prywatnej,Osobowe,Seat,Altea XL,1.9 TDI Stylance,,2007,228000,1896,Diesel,105,Manualna,Na przednie koła,6 l/100km,Kompakt,146 g/km,5,5,Niebieski,Metalik,Niemcy,,,,Używane,Tak,Tak,,,,,,,,,,,,,,
6088483630,65500.0,Osoby prywatnej,Osobowe,Nissan,Qashqai,1.2 DIG-T Acenta EU6,II (2013-),2016,89018,1197,Benzyna,115,Manualna,Na przednie koła,6 l/100km,SUV,129 g/km,5,5,Brązowy,Metalik,Polska,04/01/2017,DB3110F,Tak,Używane,,Tak,Tak,Tak,,,,,,,,,,,,
6088620715,42999.0,Osoby prywatnej,Osobowe,Chevrolet,Captiva,,,2011,153000,2384,Benzyna+LPG,167,Manualna,Na przednie koła,,SUV,,5,7,Czarny,Metalik,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,
6088620468,33000.0,Osoby prywatnej,Osobowe,Peugeot,508,SW HDi 160 Automatik,,2014,160000,1997,Diesel,163,Automatyczna,Na przednie koła,"7,30 l/100km",Kombi,144 g/km,5,5,Srebrny,,,14/07/2014,,,Używane,,,,,,,,,,,,,,,,
6088483703,31999.0,Osoby prywatnej,Osobowe,Suzuki,Grand Vitara,2.0 De luxe,II (2005-2014),2007,205000,1995,Benzyna,140,Automatyczna,4x4 (stały),12 l/100km,SUV,,5,5,Czarny,Metalik,,,,Tak,Używane,Tak,Tak,Tak,Tak,,,,,,,,,,,,
6088483650,24900.0,Osoby prywatnej,Osobowe,BMW,Seria 5,520d,E60/E61 (2003-2010),2007,294000,1995,Diesel,163,Manualna,,8 l/100km,Sedan,,4,,Czarny,,,,,,Używane,,,,,,,,,,,,,,,,
6087585343,20900.0,Osoby prywatnej,Osobowe,Hyundai,I30,,I (2007-2012),2011,126000,1396,Benzyna,109,Manualna,Na przednie koła,,Kompakt,,5,5,Czarny,,Niemcy,,,,Używane,Tak,Tak,,Tak,,,,,,,,,,,,
6088483711,18700.0,Osoby prywatnej,Osobowe,Subaru,Legacy,Kombi 2.0R GX,IV (2003-2009),2006,198000,1994,Benzyna,165,Automatyczna,4x4 (stały),13 l/100km,Kombi,207 g/km,5,5,Srebrny,Metalik,Niemcy,23/05/2006,,,Używane,Tak,Tak,,,,,,,,,,,,,,
6088620689,12850.0,Osoby prywatnej,Osobowe,Ford,Mondeo,Turnier 2.0 TDCi,Mk4 (2007-2014),2009,299934,1997,Diesel,116,Manualna,Na przednie koła,"6,60 l/100km",Kombi,139 g/km,5,5,Niebieski,Metalik,Polska,12/12/2009,WSC533AN,Tak,Używane,,,,,Tak,,,,,,,,,,,
