ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6088515478,61900.0,Firmy,Osobowe,Abarth,595,2017,30631,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088033302,71900.0,Firmy,Osobowe,Abarth,595,2018,25191,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Szary,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,,,,,,,,,,,,,,,,,,,,,,
6088506602,67900.0,Firmy,Osobowe,Abarth,595,2019,18993,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Szary,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088119494,97300.0,Firmy,Osobowe,Abarth,595,2021,1,1368,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Szary,,Tak,,Tak,Nowe,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6088118229,89990.0,Firmy,Osobowe,Abarth,595,2021,300,1400,Benzyna,145,Manualna,Na przednie koła,Auta małe,3,4,Biały,,Tak,,Tak,Używane,,,Tak,05/08/2021,,,,,,,,,,,,,,,,,,,,,,,
6088196299,69900.0,Firmy,Osobowe,Abarth,595,2016,87000,1400,Benzyna,180,Manualna,,Auta małe,3,4,Niebieski,Tak,,,Tak,Używane,,Metalik,,19/07/2016,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088095775,39900.0,Firmy,Osobowe,Abarth,Grande Punto,2012,146090,1368,Benzyna,163,Manualna,Na przednie koła,Auta miejskie,3,4,Czerwony,Tak,,,Tak,Używane,,,,,,Tak,Tak,142 g/km,,,,,,,,,,,,,,,,,,,
6088713372,24000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2008,165162,1400,Benzyna,200,Manualna,Na przednie koła,Kompakt,3,4,Czarny,,,,,Używane,,Metalik,,,Tak,,,,,,,,,,,,,,,,,,,,,,
6088448648,29000.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,2011,271000,1368,Benzyna,163,Manualna,Na przednie koła,Auta małe,3,4,Biały,,,,,Używane,Niemcy,,,19/05/2011,Tak,Tak,,,,,,,,,,,,,,,,,,,,,
6088358645,99900.0,Firmy,Osobowe,Abarth,595,2021,2560,1400,Benzyna,165,Manualna,Na przednie koła,Auta małe,3,4,Czarny,,Tak,,Tak,Używane,,,Tak,15/04/2021,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
