Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Spalanie W Mieście,Uszkodzony,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Stan,Pierwsza rejestracja,Zarejestrowany w Polsce,Możliwość finansowania,Faktura VAT,Leasing,Gwarancja dealerska (w cenie),Bezwypadkowy,Serwisowany w ASO,Rodzaj koloru,Kraj pochodzenia,Pierwszy właściciel,Spalanie W Cyklu Mieszanym,Spalanie Poza Miastem,Numer rejestracyjny pojazdu,Okres gwarancji producenta,lub do (przebieg km),Filtr cząstek stałych,Homologacja ciężarowa
Osoby prywatnej,Osobowe,Mercedes-Benz,Klasa C,220 CDI Avantgarde,W204 (2007-2014),2007,332000,2148,Diesel,170,Manualna,Na tylne koła,8 l/100km,Tak,Sedan,160 g/km,4,5,Czarny,Tak,Używane,,,,,,,,,,,,,,,,,,
Osoby prywatnej,Osobowe,Citroën,C3,,I (2002-2009),2005,237000,1398,Diesel,68,Manualna,,,,Auta miejskie,,5,5,Czarny,,Używane,01/08/2005,Tak,,,,,,,,,,,,,,,,
Firmy,Osobowe,Opel,Mokka,,,2017,132413,1598,Diesel,136,Automatyczna,Na przednie koła,,,SUV,134 g/km,5,5,Biały,,Używane,01/02/2017,Tak,Tak,Tak,Tak,29 miesięcy,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Dodge,Avenger,2.0 SE,,2009,159987,1998,Benzyna,156,Manualna,Na przednie koła,10 l/100km,,Sedan,185 g/km,4,5,Srebrny,,Używane,,,,,,,,,Metalik,Niemcy,,,,,,,,
Osoby prywatnej,Osobowe,Volvo,V70,2.3 T-5,II (1999-2007),2001,256000,2319,Benzyna,250,Automatyczna,Na przednie koła,13 l/100km,,Kombi,,5,,Czarny,,Używane,,,,,,,Tak,Tak,,,Tak,,,,,,,
Firmy,Osobowe,Volkswagen,Polo,,,2011,123292,1197,Benzyna,105,Automatyczna,Na przednie koła,,,Auta małe,124 g/km,5,5,Szary,Tak,Używane,01/12/2011,Tak,Tak,,,12 miesięcy,Tak,Tak,,,,,,,,,,
Firmy,Osobowe,Hyundai,I30,,III (2017-),2020,38880,1368,Benzyna,100,Manualna,Na przednie koła,,,Kompakt,130 g/km,5,5,Czerwony,,Używane,01/03/2020,Tak,Tak,Tak,Tak,60 miesięcy,Tak,Tak,,,,,,,,,,
Firmy,Osobowe,Ford,Mondeo,,,2016,120763,1998,Diesel,150,Automatyczna,Na przednie koła,,,Kombi,128 g/km,5,5,Szary,,Używane,01/06/2016,Tak,Tak,Tak,Tak,21 miesięcy,Tak,Tak,,,,,,,,,,
Osoby prywatnej,Osobowe,Audi,A6 Allroad,3.0 TDI DPF Quattro Tiptr,C6 (2006-2011),2008,324756,2967,Diesel,233,Automatyczna,4x4 (stały),11 l/100km,,Kombi,232 g/km,5,5,Czarny,Tak,Używane,,Tak,Tak,,,,,Tak,,Holandia,,8 l/100km,7 l/100km,,,,,
Firmy,Osobowe,Ford,Fiesta,,,2013,160220,1499,Diesel,75,Manualna,Na przednie koła,,,Auta małe,98 g/km,5,5,Niebieski,,Używane,01/09/2013,Tak,Tak,Tak,Tak,12 miesięcy,Tak,Tak,,,,,,,,,,
