ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088515478,61900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Czerwony,30631,2017,Na przednie koła,,Auta małe,,4,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-145-km-pdc-klima-historia-serwis-ID6E2N0y.html#49f0648cc2
6088316230,52800.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Czarny,47866,2016,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,Tak,Używane,,05/06/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-fl-1-4-t-elaborabile-navi-serwis-w-aso-ID6E1XaS.html#49f0648cc2
6087073327,41700.0,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,160,1368,3,Manualna,,,,Czarny,94300,2013,Na przednie koła,,Auta małe,,4,Metalik,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-t-jet-sport-160-km-manual-alu-17-ID6DVJQ3.html#49f0648cc2
6088506602,67900.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Szary,18993,2019,Na przednie koła,,Auta małe,,4,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-klima-multifunkcja-hist-serw-ID6E2KHo.html#49f0648cc2
6088771922,62500.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1368,3,Manualna,,,,Czerwony,64478,2016,Na przednie koła,,Auta małe,,4,,Włochy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-145km-klima-bluetooth-hist-serwisowa-ID6E3RIK.html#49f0648cc2
6085684096,122850.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1368,3,Automatyczna,,,,Niebieski,5,2021,Na przednie koła,,Kompakt,,4,,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-competizione-1-4-180-km-ID6DQUr6.html#49f0648cc2
6088858961,89990.0,Osoby prywatnej,Osobowe,Abarth,695,Benzyna,180,1400,2,Manualna,,,,Inny kolor,59000,2018,,,Auta małe,,,,Luksemburg,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-695-rivale-limited-175-sztuk-akrapovic-ID6E4emB.html#49f0648cc2
6088331767,34900.0,Firmy,Osobowe,Abarth,500,Benzyna,135,1400,3,Manualna,,,,Biały,125901,2008,Na przednie koła,,Auta małe,155,4,Metalik,,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-abarth-500-piekny-i-szybki-gwarancja-finansowanie-ID6E21dt.html#49f0648cc2
6087447531,69900.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1368,3,Manualna,,,,Czarny,54000,2017,Na przednie koła,,Auta małe,139,4,,,Tak,,Tak,Używane,Tak,14/12/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-ID6DYjbB.html#49f0648cc2
6088330067,23500.0,Osoby prywatnej,Osobowe,Abarth,Grande Punto,Benzyna,155,1368,3,Manualna,,,,Czarny,240666,2008,Na przednie koła,9,Auta miejskie,,4,Metalik,,,,,Używane,,,WPI7287A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-grande-punto-abarth-t-jet-z-prywatnych-rak-agp-ID6E20M3.html#49f0648cc2
6086108769,95000.0,Firmy,Osobowe,Abarth,595,Benzyna,145,1398,3,Manualna,,,,Żółty,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-145-km-naglosnienie-beats-szklany-dach-ID6DSGUF.html#49f0648cc2
6086107332,126700.0,Firmy,Osobowe,Abarth,595,Benzyna,180,1398,3,Manualna,,,,Czarny,3,2021,Na przednie koła,,Auta małe,,4,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-131-rally-jeden-w-polsce-ID6DSGxu.html#49f0648cc2
